Song_name,Cluster label,artist popularity,popularity,valence,danceability,modes,India,Mexico,Sweden,USA,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
I Ain't Worried,1,82,91,0.825,0.704,1,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.5023959e-02
  8.2816601e-02 2.1246644e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.0906668e-01
  7.4670807e-02 1.4429130e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8180447e+00
  1.1915858e+00 1.1717111e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2006132e-09
  1.0713441e-09 1.0154912e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2434765e-09
  1.3381048e-09 1.2018690e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1413540e-09
  1.2156672e-09 1.1158117e-09]]",0.1915907,0.013673793,2331.7753005714167,2125490.255643654,0.0534471446884674,0.0030907992067574,30.0,139.6748310810811
Bad Habit,1,76,78,0.69,0.686,1,0,0,0,1,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.76146496e-02
  1.08897116e-03 4.02171090e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.11048648e-02
  1.08383447e-02 8.93273801e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.37528551e-02
  2.13490017e-02 5.21781817e-02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.15778035e-04
  1.94506822e-04 8.57163541e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.44447949e-06
  8.19186283e-08 1.55897428e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.41747387e-06
  2.64406896e-09 1.20465138e-09]]",0.29210943,0.029960426,2385.854427134954,1489718.2305172677,0.042471776436726,0.0018345834652626,30.0,84.72079918032787
GHETTO GATSBY (FEAT. ALICIA KEYS),2,78,65,0.585,0.524,0,0,0,0,1,"[[1.1671107e-13 1.5226831e-10 1.7195332e-03 ... 2.4200752e-01
  6.8580501e-02 3.9348587e-02]
 [9.2670744e-14 1.7290452e-10 2.8776547e-03 ... 2.6212677e-01
  5.8774397e-02 3.9681189e-02]
 [3.8855407e-14 1.7020234e-10 3.7840181e-03 ... 1.3432677e-01
  4.8130304e-02 4.5287859e-02]
 ...
 [3.9940219e-14 6.8707338e-11 6.7766265e-11 ... 3.2660334e-06
  2.0666873e-06 1.6858155e-06]
 [3.5393580e-14 6.1922911e-11 7.7643468e-11 ... 1.9609101e-09
  1.8516364e-09 2.0513431e-09]
 [2.5641891e-14 4.9390072e-11 6.2449192e-11 ... 1.5347416e-09
  1.5775583e-09 1.7872257e-09]]",0.093710326,0.009665624,1306.8396693174584,2261347.862532732,0.0287806271768575,0.0021648487737691,30.0,109.9567819148936
Efecto,1,100,96,0.234,0.801,0,0,0,0,1,"[[3.1004332e-05 2.5607455e-03 2.5986864e-03 ... 3.5945700e+02
  3.5026529e+02 3.3820682e+02]
 [6.3831056e-04 1.3841769e-03 1.6087469e-02 ... 3.1100677e+02
  2.9154034e+02 2.9825140e+02]
 [8.0883680e-03 6.0304970e-02 4.1426927e-02 ... 5.9614586e+01
  4.7103001e+01 4.1942448e+01]
 ...
 [1.0819139e-08 2.8831815e-07 4.1320419e-07 ... 1.1163319e-05
  3.8077835e-06 1.2743434e-06]
 [9.3366592e-10 1.5135081e-09 1.4779564e-09 ... 2.8956206e-08
  1.3866751e-08 5.6249254e-09]
 [1.1087407e-09 1.2050031e-09 1.5539759e-09 ... 1.2726999e-09
  1.4310449e-09 1.3926201e-09]]",0.10567498,0.004739346,2357.92678891917,1492880.0162335574,0.0367926724554953,0.0009658130823444,30.0,99.38401442307692
You Proof,1,83,84,0.644,0.731,1,0,0,0,1,"[[1.66160898e-08 8.56875317e-07 5.95270831e-06 ... 1.70534363e+02
  1.40223862e+02 1.20818451e+02]
 [4.79150195e-08 8.27430995e-07 1.25229326e-06 ... 1.77261703e+02
  1.43326385e+02 1.24879921e+02]
 [1.17005925e-08 2.26900767e-07 1.85248837e-07 ... 8.22313690e+00
  6.39643049e+00 5.54847288e+00]
 ...
 [7.13804793e-10 2.50324983e-09 5.25942001e-09 ... 7.18591480e-07
  1.67470077e-07 1.81559935e-05]
 [8.64457006e-10 8.74796180e-10 1.08069975e-09 ... 1.77858672e-09
  1.14131493e-09 1.45784625e-07]
 [6.17080054e-10 1.35901657e-09 8.77568018e-10 ... 1.37338607e-09
  1.51637103e-09 1.42550849e-09]]",0.19928496,0.008931361,2470.6905876114133,2334200.399564486,0.0477287363341718,0.0021043006936285,30.0,120.18531976744184
ROLLING STONE,2,78,65,0.334,0.462,0,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 1.2784133e-08 ... 1.7357976e+03
  1.4621768e+03 1.5186482e+03]
 [0.0000000e+00 0.0000000e+00 4.1204380e-08 ... 2.1064045e+03
  1.9745281e+03 2.1036624e+03]
 [0.0000000e+00 0.0000000e+00 1.2921827e-08 ... 2.8873492e+02
  2.7363232e+02 2.9249298e+02]
 ...
 [0.0000000e+00 0.0000000e+00 2.7666508e-10 ... 6.8214416e-07
  1.9928966e-07 9.1843233e-08]
 [0.0000000e+00 0.0000000e+00 2.5352792e-10 ... 2.2634161e-09
  1.1282689e-09 1.7738736e-09]
 [0.0000000e+00 0.0000000e+00 1.7112474e-10 ... 1.6753954e-09
  1.4570232e-09 1.7124752e-09]]",0.23055206,0.016313247,1081.565132019163,1078450.2397409086,0.0187924033717105,0.0002852277446302,30.0,129.19921875
Moscow Mule,1,100,97,0.292,0.804,0,0,0,0,1,"[[8.1537850e-04 1.5700816e-03 1.1976372e-02 ... 2.8752094e+01
  1.8746233e+01 1.3771199e+01]
 [2.4056848e-04 2.3496386e-02 7.0006251e-02 ... 3.2337683e+02
  1.7703291e+02 1.3453882e+02]
 [3.1044552e-04 8.1046507e-02 3.3064842e-01 ... 1.7067339e+02
  4.8345230e+01 4.4100754e+01]
 ...
 [5.2492929e-08 1.4220818e-07 1.1242135e-07 ... 3.7517188e-07
  2.4127742e-06 1.4006848e-06]
 [1.8272915e-09 1.1203405e-09 1.0136515e-09 ... 2.6351958e-09
  1.1175313e-08 1.3971280e-08]
 [1.4258775e-09 8.7755209e-10 1.1039322e-09 ... 1.0364821e-09
  1.7689856e-09 1.7935093e-09]]",0.15655069,0.0063533857,1906.1981562124136,1195856.1008582464,0.0314559700319272,0.0004529563827944,30.0,99.38401442307692
Ojitos Lindos,2,100,98,0.268,0.647,0,0,0,0,1,"[[3.41071002e-03 1.13816909e-03 4.23188042e-03 ... 1.63667183e-02
  7.91585632e-03 1.62306372e-02]
 [6.23885449e-03 1.20266289e-01 1.59330759e-02 ... 4.29353923e-01
  6.02434099e-01 4.56551790e-01]
 [4.38886732e-02 2.41313791e+00 3.17153597e+00 ... 3.79965425e+00
  4.41266918e+00 4.14420319e+00]
 ...
 [1.08059002e-08 5.45534817e-07 2.37020700e-07 ... 1.03670427e-04
  6.72377791e-05 1.01230880e-05]
 [1.76598636e-09 1.67677905e-09 1.86581395e-09 ... 1.31889365e-07
  9.44910781e-08 1.07495355e-08]
 [1.21613364e-09 1.66613934e-09 1.70348924e-09 ... 9.14007092e-10
  1.71552672e-09 1.47710610e-09]]",0.115038455,0.0013979311,1925.0106188553389,1413014.46817508,0.0416259765625,0.0009114643091756,30.0,103.359375
Betty (Get Money),1,71,80,0.58,0.723,1,0,0,0,1,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.66927502e+03
  1.64528076e+03 1.77733557e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.77026819e+03
  1.67996973e+03 1.76925952e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.52634735e+01
  7.99674683e+01 8.60555878e+01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.18330563e-03
  5.77224782e-05 4.37487834e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.14759430e-04
  2.99988915e-06 8.77711770e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.13672744e-04
  2.89576428e-06 1.18297205e-09]]",0.27960953,0.02532953,3275.906007150591,1481056.1552100645,0.0567128089928405,0.0023212795958673,30.0,101.33272058823528
WASTING TIME (FEAT. DRAKE & THE NEPTUNES),2,78,64,0.374,0.443,0,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 4.8154328e-11 ... 2.6535746e-02
  2.3341505e-02 7.6201446e-03]
 [0.0000000e+00 0.0000000e+00 8.9762059e-11 ... 1.4006056e-01
  3.2403800e-01 2.4961320e-01]
 [0.0000000e+00 0.0000000e+00 1.2750008e-10 ... 1.9185275e-01
  3.3952633e-01 1.7607830e-01]
 ...
 [0.0000000e+00 0.0000000e+00 1.2891764e-13 ... 1.5777821e-09
  1.2915216e-09 9.0157287e-10]
 [0.0000000e+00 0.0000000e+00 5.1662159e-14 ... 1.6495507e-09
  9.4443098e-10 1.0262826e-09]
 [0.0000000e+00 0.0000000e+00 1.0257983e-13 ... 1.1687035e-09
  1.0419985e-09 1.2189297e-09]]",0.08723323,0.003704801,1858.821081109587,1312268.8060279882,0.0467567089541408,0.0013223611851964,30.0,120.18531976744184
FYTB (FEAT. JOONY),2,78,64,0.364,0.783,0,0,0,0,1,"[[0.00000000e+00 7.06122993e-10 1.23147765e-05 ... 6.08013153e-01
  2.33114362e-02 4.17802762e-03]
 [0.00000000e+00 2.17660046e-09 4.64331897e-05 ... 2.72654623e-01
  3.11438385e-02 3.00722346e-02]
 [0.00000000e+00 2.73001088e-09 7.02284378e-05 ... 1.15179554e-01
  1.52690664e-01 2.49890253e-01]
 ...
 [0.00000000e+00 8.41221537e-12 7.88732024e-10 ... 1.70791182e-07
  8.60149214e-08 4.14029486e-08]
 [0.00000000e+00 6.72132705e-12 8.09998790e-10 ... 1.15521803e-09
  1.43897150e-09 1.25968114e-09]
 [0.00000000e+00 9.67113282e-12 1.05620335e-09 ... 1.67751613e-09
  1.36201350e-09 1.55649416e-09]]",0.12343727,0.020367946,1583.0741796426155,1432687.4709151534,0.0309174245356037,0.0011220237823453,30.0,132.51201923076923
ADDICTIONS (FEAT. Tre' Amani),1,78,64,0.843,0.889,0,0,0,0,1,"[[7.8452110e-14 1.6569802e-10 2.2995383e-03 ... 2.9382547e+02
  5.8111969e+02 1.8943401e+02]
 [5.8712516e-14 1.9402550e-10 2.6308445e-03 ... 4.9525840e+03
  4.3275063e+03 5.7810645e+02]
 [2.1285662e-14 2.3318361e-10 2.1425867e-03 ... 4.2224868e+03
  1.3887036e+03 1.5651373e+02]
 ...
 [4.6693504e-15 8.8327548e-12 3.6426320e-11 ... 5.2245241e-07
  2.2388938e-06 1.8788712e-06]
 [5.2573920e-15 9.6955976e-12 2.0309903e-11 ... 1.9025534e-09
  6.3310313e-09 1.5642752e-09]
 [5.4341166e-15 1.0258923e-11 2.9303966e-11 ... 1.6662925e-09
  1.1467514e-09 1.3156718e-09]]",0.15265945,0.026159842,1837.847426856297,2048973.035208299,0.0297239321304179,0.0015989995385298,30.0,92.28515625
Sunroof,1,71,90,0.842,0.768,1,0,0,0,1,"[[1.0594147e-14 1.0548490e-09 5.9609806e-07 ... 1.1788331e-01
  2.2326857e-01 2.3885357e-01]
 [6.5358151e-15 9.2079838e-10 7.9908676e-07 ... 1.8187534e+01
  2.7673407e+01 2.8309793e+01]
 [1.6511726e-15 9.2644892e-10 4.5255695e-07 ... 1.8357512e+01
  3.2351570e+01 2.6903221e+01]
 ...
 [8.8431995e-14 9.1942520e-10 1.3982626e-09 ... 8.8835316e-07
  1.2904520e-06 1.6110987e-06]
 [3.2817353e-14 8.9615071e-10 8.1701756e-10 ... 2.8603544e-09
  2.0263977e-09 1.8817508e-09]
 [1.9845272e-14 6.0288330e-10 1.1510329e-09 ... 1.3378904e-09
  1.3154798e-09 1.6846282e-09]]",0.20768088,0.018917102,2617.691446133167,1784763.747226929,0.0576255018866099,0.0012750647063201,30.0,132.51201923076923
DEAD MAN WALKING,2,78,61,0.435,0.51,0,0,0,0,1,"[[0.00000000e+00 0.00000000e+00 1.02516005e-08 ... 3.75457275e-05
  2.93300345e-05 7.76559900e-05]
 [0.00000000e+00 0.00000000e+00 1.95931129e-08 ... 6.98977747e-05
  7.46749502e-05 1.61716016e-04]
 [0.00000000e+00 0.00000000e+00 2.16616307e-08 ... 3.42321931e-04
  6.72490787e-05 6.51054201e-04]
 ...
 [0.00000000e+00 0.00000000e+00 2.59324819e-11 ... 1.75592741e-05
  2.05664128e-05 7.04462844e-09]
 [0.00000000e+00 0.00000000e+00 1.42555317e-11 ... 6.13715443e-08
  1.91048088e-09 9.16942133e-10]
 [0.00000000e+00 0.00000000e+00 1.18532137e-11 ... 1.60068780e-09
  1.23807087e-09 1.44057766e-09]]",0.019358603,0.00017313802,3413.8808320016287,529421.6300885245,0.0854461953366873,0.0016613840596344,30.0,126.04801829268293
Left and Right (Feat. Jung Kook of BTS),1,83,94,0.719,0.881,1,0,0,0,1,"[[0.0000000e+00 4.0452419e-10 7.6411645e-08 ... 6.7270984e+02
  7.6109851e+02 2.9724280e+02]
 [0.0000000e+00 1.3981005e-10 4.6495182e-07 ... 1.8887777e+03
  4.7121301e+02 6.1531427e+02]
 [0.0000000e+00 6.7591641e-11 1.2020080e-06 ... 5.3806451e+02
  2.2423320e+02 3.1533200e+02]
 ...
 [0.0000000e+00 9.4454639e-11 1.7645354e-09 ... 1.6087856e-06
  7.2635025e-08 1.7662026e-07]
 [0.0000000e+00 8.9500379e-11 1.4999122e-09 ... 3.2307028e-07
  1.3180220e-07 3.2240882e-07]
 [0.0000000e+00 9.2876977e-11 1.0465889e-09 ... 6.1488885e-07
  9.8846385e-08 2.4431500e-07]]",0.21466953,0.015608145,2074.44276728836,1843465.6132867355,0.038840279121517,0.0013093159287863,30.0,101.33272058823528
Paris to Tokyo,2,74,68,0.406,0.642,0,0,0,0,1,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.69235565e+02
  5.54689598e+01 1.91111507e+01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.23296814e+02
  1.57083626e+01 2.71364021e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.77093315e+01
  5.51604271e-01 5.50637254e-03]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.49019985e-02
  1.28221000e-03 4.13659262e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.03349674e-04
  9.89018304e-07 9.88798021e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.27498734e-05
  1.96037275e-09 1.51640123e-09]]",0.10235167,0.009659379,2531.02318166721,1627036.85039833,0.0545627842008513,0.0017685808471249,30.0,129.19921875
Party,1,100,95,0.471,0.829,1,0,0,0,1,"[[3.4770975e-03 3.7747633e-03 6.3010538e-03 ... 4.3819355e+01
  3.7407135e+01 3.7114304e+01]
 [1.9162513e-01 1.0502888e+00 1.1436921e-01 ... 1.2515322e+03
  1.2335791e+03 1.2555814e+03]
 [1.1598043e+00 4.2440844e+00 6.7407811e-01 ... 7.7082910e+02
  8.0165204e+02 8.2190576e+02]
 ...
 [3.4172177e-07 1.0342421e-07 5.3854291e-07 ... 7.3488138e-08
  2.4116315e-07 3.9684539e-07]
 [4.6145057e-09 1.1660499e-09 1.8465122e-09 ... 1.6847104e-09
  1.3013998e-09 1.2407115e-09]
 [1.0563498e-09 1.1819195e-09 1.3015921e-09 ... 1.4163511e-09
  9.4697916e-10 1.6272997e-09]]",0.1208198,0.0054333336,2772.85059358404,748585.5169578089,0.0616912369388544,0.0014521598479985,30.0,97.50884433962264
BREAK MY SOUL,1,83,91,0.853,0.687,0,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2323118e+03
  7.9074615e+02 6.5408582e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0548893e+03
  6.1076984e+02 6.5041187e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.4816475e+01
  2.1106710e+01 3.4474617e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.3306241e-10
  1.1520895e-09 1.5598738e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.5208341e-10
  1.7752554e-09 1.9050670e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4672057e-09
  1.5950431e-09 1.1821550e-09]]",0.19138147,0.028486924,1851.212531594084,1755613.1158002685,0.0387329479489164,0.0016322695927524,30.0,114.84375
ROLE MODEL,2,78,64,0.335,0.606,0,0,0,0,1,"[[0.0000000e+00 1.5457900e-08 3.1363011e-06 ... 1.7179655e+03
  1.5761765e+03 5.5793140e+02]
 [0.0000000e+00 4.2675715e-08 2.1737869e-05 ... 2.4057141e+03
  1.3176223e+03 5.7225031e+02]
 [0.0000000e+00 4.5723294e-08 1.2047138e-05 ... 1.5620226e+02
  8.7956879e+01 3.3672337e+01]
 ...
 [0.0000000e+00 2.3124945e-11 9.4062858e-10 ... 1.2700541e-07
  3.2754411e-07 4.7486554e-07]
 [0.0000000e+00 2.9805134e-11 7.7842188e-10 ... 1.1454446e-09
  2.1502851e-09 1.8020135e-09]
 [0.0000000e+00 2.3157568e-11 8.6620799e-10 ... 1.1076225e-09
  1.5379024e-09 1.5237941e-09]]",0.22271402,0.01800982,2001.2006918564653,1256383.9137186569,0.0250380194224071,0.0004504205359216,30.0,93.9630681818182
Después de la Playa,1,100,93,0.607,0.564,1,0,0,0,1,"[[0.0000000e+00 5.0436221e-08 7.8129542e-06 ... 4.4685206e+00
  4.8891778e+00 5.3177185e+00]
 [0.0000000e+00 3.5693059e-08 7.5753842e-06 ... 6.7151456e+00
  6.4016075e+00 6.9224901e+00]
 [0.0000000e+00 1.4438056e-08 7.9802503e-06 ... 6.5080729e+00
  7.1013155e+00 7.3139071e+00]
 ...
 [0.0000000e+00 2.9490688e-11 8.9742463e-10 ... 1.5977386e-09
  1.4769383e-09 1.2696689e-09]
 [0.0000000e+00 2.8099903e-11 1.0829141e-09 ... 1.4954575e-09
  1.1693945e-09 1.1842197e-09]
 [0.0000000e+00 2.0024128e-11 1.5623570e-09 ... 1.1561748e-09
  1.1545760e-09 1.4116448e-09]]",0.11975987,0.0039057215,2460.3274440005307,1489298.6344866413,0.0540011851780185,0.0008444958574403,30.0,147.65625
Cash In Cash Out,1,80,85,0.154,0.877,1,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1100522e+03
  1.1583710e+03 1.1575477e+03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5666646e+03
  2.6835249e+03 2.6755886e+03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7285217e+02
  3.2565933e+02 2.7670279e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7916687e-09
  2.8919120e-09 3.9815746e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1567993e-09
  3.0264999e-09 2.7578082e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0836777e-09
  3.0211611e-09 2.7123543e-09]]",0.3344229,0.044826373,1476.0770454878148,1120078.5581023523,0.0151597722765092,0.0003393180082399,30.0,120.18531976744184
JACKIE BROWN,2,78,63,0.503,0.726,1,0,0,0,1,"[[8.69082367e-14 2.84133828e-09 3.78732608e-07 ... 2.38243341e-02
  1.51647534e-02 9.99626070e-02]
 [6.30917980e-14 6.92810964e-09 2.26940733e-06 ... 1.06213853e-01
  1.82888787e-02 3.09942186e-01]
 [2.11234194e-14 7.76565123e-09 7.95822245e-07 ... 1.06401496e-01
  3.30623388e-02 3.26900482e-01]
 ...
 [1.87446833e-14 3.56861207e-11 2.09108744e-10 ... 5.78217187e-05
  6.11981814e-05 4.72273496e-05]
 [1.76103943e-14 3.33437722e-11 2.37898728e-10 ... 3.94914963e-08
  1.84342213e-08 2.28326460e-08]
 [9.24953372e-15 2.28509867e-11 1.86639662e-10 ... 1.27304989e-09
  1.59780722e-09 1.26031408e-09]]",0.13516739,0.011643564,1224.240561245794,1623002.5793537607,0.0239945639028637,0.000671681302662,30.0,135.99917763157896
Hot Shit (feat. Ye & Lil Durk),1,80,81,0.523,0.878,1,0,0,0,1,"[[1.8223593e-04 1.4263847e+01 2.0219192e+03 ... 5.6831152e+02
  5.0089462e+02 4.3974207e+02]
 [1.6270080e-04 2.5516394e+02 7.7121211e+03 ... 3.9437738e+02
  3.4025327e+02 2.9536307e+02]
 [9.1173919e-05 1.0960760e+03 2.7672126e+03 ... 2.0818756e+01
  1.6405628e+01 1.4243832e+01]
 ...
 [1.9951649e-06 1.8129099e-02 3.8454542e-05 ... 2.6234839e-06
  4.5737488e-06 7.8904932e-06]
 [6.4072282e-08 2.0230982e-04 1.9667859e-05 ... 8.4579552e-09
  1.4878438e-08 2.9414336e-08]
 [5.2281950e-11 5.3174645e-05 1.2313751e-05 ... 1.5744753e-09
  1.3096919e-09 1.0944637e-09]]",0.434357,0.02845541,3102.0400393652358,3415560.3290857603,0.0416906020220588,0.0016140389954798,30.0,156.60511363636363
STAY (with Justin Bieber),2,83,88,0.478,0.591,1,0,0,0,1,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.91883208e-04
  6.93895272e-04 1.33042317e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.08244315e-01
  1.32762402e-01 9.37816650e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.22451970e-01
  2.61724204e-01 1.99685872e-01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.20312807e-09
  3.07941517e-09 3.09221759e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.82474985e-09
  2.73495249e-09 3.43513817e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.24454522e-09
  2.15475571e-09 3.09276738e-09]]",0.04798392,0.0014737282,688.8976873445891,144853.016875841,0.0204050164473684,9.568791951227212e-05,30.0,112.34714673913044
Cooped Up (with Roddy Ricch),1,89,82,0.377,0.669,1,0,0,0,1,"[[0.0000000e+00 1.7022178e-19 1.5396073e-02 ... 1.7348907e+03
  1.6964489e+03 1.6912394e+03]
 [0.0000000e+00 1.9915206e-19 6.5063938e-02 ... 1.4641981e+03
  1.3724127e+03 1.2296241e+03]
 [0.0000000e+00 1.8112363e-19 1.3398835e-01 ... 3.8041510e+02
  3.6440631e+02 3.9134967e+02]
 ...
 [0.0000000e+00 9.7957908e-20 2.6153298e-06 ... 5.0128470e-09
  2.3531436e-08 3.0919811e-08]
 [0.0000000e+00 6.5561515e-20 1.7916223e-08 ... 1.7860102e-09
  1.0103870e-09 9.8941644e-10]
 [0.0000000e+00 4.3638198e-20 9.3955799e-10 ... 1.8631323e-09
  1.1294097e-09 1.4156452e-09]]",0.23021558,0.032483842,2157.610270912562,2036781.5667329892,0.0495314465218653,0.002175539346485,30.0,126.04801829268293
Something in the Orange,2,78,83,0.148,0.369,0,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.1051387e-02
  6.9441557e-02 9.7892076e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8889828e+01
  2.5420401e+01 1.5819747e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5795541e+02
  1.4440996e+02 7.4503777e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.8169216e-09
  2.6607170e-08 1.0960515e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5365383e-09
  1.6419861e-09 1.1789117e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4658046e-09
  2.1922653e-09 1.2221467e-09]]",0.115682244,0.011301829,2016.7196625862275,2338058.7236245754,0.0353750695385061,0.0013220327789092,30.0,109.9567819148936
No Role Modelz,1,84,88,0.494,0.69,0,0,0,0,1,"[[2.61254490e-06 3.65718029e-06 5.29970202e-06 ... 2.89350357e+01
  1.87560501e+01 6.06897879e+00]
 [2.34006302e-06 1.05273421e-05 1.19638316e-05 ... 1.38132141e+02
  1.19258934e+02 1.04000198e+02]
 [9.56999315e-07 2.61865807e-06 1.29012994e-06 ... 4.93610878e+01
  5.68981590e+01 5.81764488e+01]
 ...
 [1.48569796e-08 1.53433550e-08 1.83757169e-08 ... 1.52602097e-05
  1.52894081e-05 5.65046776e-06]
 [9.55475254e-10 7.59931007e-10 1.19996491e-09 ... 5.48789103e-08
  1.88855669e-08 3.23154237e-09]
 [1.78168691e-09 1.00879372e-09 1.48709034e-09 ... 1.02897713e-09
  9.80692638e-10 1.89401050e-09]]",0.151612,0.021179754,1613.9806061760466,1291097.3908505617,0.0468610167134287,0.0012658480041171,30.0,99.38401442307692
The Kind of Love We Make,1,81,74,0.464,0.608,1,0,0,0,1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1380564e+01
  2.1571217e+01 2.0193174e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9764020e+02
  3.0719214e+02 3.0815854e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2701154e+02
  1.3396782e+02 1.3388365e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2651806e-07
  6.7658313e-08 4.5134653e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9297319e-09
  9.7862141e-10 2.7283908e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2812406e-09
  9.1197327e-10 1.5225814e-09]]",0.21758412,0.01252043,2758.911846566136,1593365.7406602334,0.0463451468169504,0.0008353826495285,30.0,101.33272058823528
